entity_id,affil_code,affil_code_desc,affil_level_code_desc,affil_status_desc
328654,CHECM,Chemistry CHEMillenium Era,Member,Current
328654,HCBEI,Haas Alumni Chapter Beijing,Member,Current
328654,HCHK,Haas Alumni Chapter Hong Kong,Member,Current
328654,HCSHA,Haas Alumni Chapter Shanghai,Member,Current
328654,MA3,Cal Advocate,Advocate,Current
328672,CAFCA,Friends of CAA,Friend,Current
328672,RC25,CAA Cal Alumni Club of Hawaii,Member,Former
328699,ATFAT,Friends of Athletics,Friend,Current
328699,CAFCA,Friends of CAA,Friend,Current
328699,CALDC,CAA Leadership Award Scholarship Chair,Volunteer,Current
328699,MA18,CAA Alumni Leadership Scholarship Interv,Volunteer,Current
328699,MA18,CAA Alumni Leadership Scholarship Interv,Volunteer,Former
328699,MA3,Cal Advocate,Advocate,Current
328699,MA31,CAA Leadership Scholarship Reader,Volunteer,Former
328699,MU1,*Haas Cal Business Alumni Member,Member,Former
328699,RC33,CAA Daily Cal Alumni,Member,Current
328699,RC6,CAA Chinese Chapter,Member,Current
328699,X2,SF Area Charitable Campaign,Patron,Current
328711,BLPIL,Berkeley Law Partners in Leadership,Member,Current
328711,BLPIL,Berkeley Law Partners in Leadership,Member,Former
328711,RCWF,CAA Wells Fargo Alumni Club,Member,Current
328744,CAFCA,Friends of CAA,Friend,Current
328744,MA3,Cal Advocate,Advocate,Current
328744,RC32,CAA Cal Spirit Alumni Club,Member,Current
328744,RC62,CAA Cal Alumni Club of Washington DC,Member,Former
328752,CAFCA,Friends of CAA,Friend,Current
328774,CAFCA,Friends of CAA,Friend,Current
328774,CHECM,Chemistry CHEMillenium Era,Member,Current
328774,MA3,Cal Advocate,Advocate,Current
328774,RD2,Chemistry Alumni Association,Member,Current
328836,CAFCA,Friends of CAA,Friend,Current
328836,MA3,Cal Advocate,Advocate,Current
328840,CAFCA,Friends of CAA,Friend,Current
328840,LSWIL,UC Berkeley Women in Leadership Circle,Member,Current
328840,M2,CAA Lair of the Golden Bear Staff Alums,Staff,Former
328840,MA12,CAA Lair of the Golden Bear Camper,Member,Former
328840,MA18,CAA Alumni Leadership Scholarship Interv,Volunteer,Former
